SUBJECT,CODE,TITLE,CREDIT,ATTRIBUTE,EXCLUSION STR,PREREQUISITE STR,COREQUISITE STR,DESCRIPTION,COLIST WITH STR,VECTOR,PREVIOUS CODE,OFFER IN
"AESF","6910Q","Aerospace Materials and Applications","3","-","-","-","-","Advances in aerospace systems such as aircraft, spacecraft, and launch vehicles are strongly dependent on advances in materials and processing technologies. This course aims to present aerospace materials and their applications in different aerospace systems as well as manufacturing technologies. It introduces students regarding the selection of the materials and their applications in aircraft, spacecraft, launch vehicles, propulsion systems, and power systems. It attempts to cover the entire field of aerospace materials in a condensed fashion. The course is arranged such that the student is first introduced to basic aerospace materials and their characteristics, followed by how to select the best material for a given application. In this course, aerospace structures and propulsion systems applications are emphasized. These are by far the most demanding applications from a materials perspective. Specific strength and stiffness, factors of safety, and damage tolerance are emphasized as important considerations. At the end of this course, students are expected to achieve a comprehensive understanding about how to select the best available material in every case in the field of aerospace engineering.","-","[3-0-0:3]","-","['2020-21 Spring']"
"AESF","6910R","Aircraft Certification - A Practical Approach","1","-","-","-","-","The civil aviation industry is one of the safest modes of transportation yet complex and highly regulated. Almost every part of the industry is regulated. Aircraft design and certification is the initial part of the whole process. Ensuring every design meets the stringent certification requirements is the first step to ensure aviation safety. This course discusses how these could be achieved and allow students to understand the whole process to bring a design from concept to implementation.","-","[1-0-0:1]","-","['2020-21 Spring']"
"AESF","6910S","Managing Helicopter Operations and Maintenance","1","-","-","-","-","This course provides the students the basic concepts of helicopter operation and the ‘know- how” of managing helicopter maintenance operations.","-","[1-0-0:1]","-","['2020-21 Spring']"
"AESF","6910T","Commercial Airline Operations Considerations","1","-","-","-","-","Airline business is a high capital investment business. Operational efficiency is a key to the success of an airline. However, airline operational efficiency is vulnerable to various uncontrollable environmental change, aircraft technical capability and crew operational limitations which affect flight safety, passenger service, and airline commercial efficiency. This module helps the students to understand the daily operational constraints airlines have and how the aircraft technical design limitations affecting these constraints.","-","[1-0-0:1]","-","['2020-21 Spring']"
"AESF","6950A","Aeronautical Independent Project","3","-","-","-","-","An independent research project on Aeronautical Engineering carried out under the supervision of a faculty member.","-","[3 credits]","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer', '2017-18 Spring', '2017-18 Fall']"
"AESF","6950B","Aeronautical Independent Project","6","-","-","-","-","An independent research project on Aeronautical Engineering carried out under the supervision of a faculty member.","-","[6 credits]","-","['2020-21 Spring', '2020-21 Fall', '2019-20 Summer', '2019-20 Spring', '2019-20 Fall', '2018-19 Fall', '2017-18 Summer', '2017-18 Spring', '2017-18 Fall', '2016-17 Summer', '2016-17 Spring']"
"AESF","6950C","Aeronautical Independent Project","3","-","-","-","-","An independent research project on Aeronautical Engineering carried out under the supervision of a faculty member.","-","[3 credits]","-","['2020-21 Spring']"
"AIAA","6990","MPhil Thesis Research","0","-","-","-","-","Master's thesis research supervised by co-advisors from different disciplines. A successful defense of the thesis leads to the grade Pass. No course credit is assigned.","-","-","-","['2020-21 Spring']"
"AIAA","7990","Doctoral Thesis Research","0","-","-","-","-","Original and independent doctoral thesis research supervised by co-advisors from different disciplines. A successful defense of the thesis leads to the grade Pass. No course credit is assigned.","-","-","-","['2020-21 Spring']"
"AMAT","6990","MPhil Thesis Research","0","-","-","-","-","Master's thesis research supervised by co-advisors from different disciplines. A successful defense of the thesis leads to the grade Pass. No course credit is assigned.","-","-","-","['2020-21 Spring']"
"AMAT","7990","Doctoral Thesis Research","0","-","-","-","-","Original and independent doctoral thesis research supervised by co-advisors from different disciplines. A successful defense of the thesis leads to the grade Pass. No course credit is assigned.","-","-","-","['2020-21 Spring']"
"BIBU","1010","Biotechnology and Business Seminar","1","-","-","-","-","Study on selected current topics in biotechnology and business through attending seminars in related areas. This course provides a platform for students to interact and learn from different academic and practitioner leaders in both biotechnology and business fields. Graded P or F. For BIBU students only.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring']"
"BIBU","4820","Biotechnology Entrepreneurship and Business Operations","3","-","LIFS 4820","-","-","This course allows students to acquire a combination of essential scientific principles and practical business know-how in the biotechnology market, with an emphasis on the uniqueness and complexities of biotechnology entrepreneurship. Special focus will be placed on analyzing the critical factors that are pertinent to a successful venture in biotechnology. These factors will include scientific and technological advancements, intellectual property rights, as well as regulatory and commercial considerations. Students will eventually learn how to translate the knowledge into a business plan for start-up processes within the biotechnology industry. Guest speakers will include those who have experience in starting or managing biotechnology companies. For BIBU students in their fourth year of study only.","-","-","-","['2020-21 Fall', '2019-20 Fall']"
"BIBU","4830","Biotechnology Management","3","-","-","-","-","This course provides students with a general outlook of the roles and responsibilities in managing the biotech business. Business constraints like sales and marketing, partnerships, critical success factors in operations, market entry barriers, risk management and relationships with stakeholders will be covered in this course, with special focus on strategic development in the biotech business. Guest speakers will contribute their personal experience to offer a professional view of the key issues, pitfalls and opportunities in their daily business activity. A large use of case studies and other process management techniques will simulate potential scenarios in which students may be called to operate soon after they completed their university career. For BIBU students in their fourth year of study only.","-","-","-","['2020-21 Spring', '2019-20 Spring']"
